2026-01-09 00:02:50 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 06:20:01 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-221] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-221] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-221] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4981253d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-222] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-222] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-222] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-221] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-221] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2df90474: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-222] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-222] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-222] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-222] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-222] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@71392339: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-223] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-223] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-223] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-222] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-222] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@16035fe6: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-223] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-223] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-223] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-223] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-223] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@46cf51b0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-224] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-224] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-224] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-223] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-223] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@14ade59e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-224] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-224] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-224] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-224] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-224] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6f6d417f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-225] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-225] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-225] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-224] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-224] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1bede753: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-225] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-225] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-225] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-225] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-225] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@3de0b687: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-226] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-226] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-226] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-225] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-225] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@60be8b3f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-226] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-226] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-226] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-226] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-226] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6840b556: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-227] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-227] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-227] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-226] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-226] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@26452cf0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-227] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-227] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-227] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-227] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-227] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@15afb287: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-228] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-228] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-228] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-227] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-227] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4e3ba2f4: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-228] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-228] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-228] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-228] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-228] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@59e61ac3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-229] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-229] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-229] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-228] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-228] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@3b0aed4b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-229] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-229] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-229] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-229] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-229] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@72196bf6: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-230] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-230] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-230] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-229] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-229] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@508170a3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-230] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-230] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-230] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-230] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-230] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@289250dd: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-231] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-231] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-231] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-230] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-230] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@44574141: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-231] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-231] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-231] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-231] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-231] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4cd4c0dc: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-232] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-232] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-232] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-231] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:20:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-231] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@41d395fd: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:20:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-232] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:20:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-232] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:20:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-232] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-232] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-232] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@433173d4: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-233] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-233] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-233] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-232] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-232] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@477ddf5b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-233] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-233] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-233] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:07 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-233] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:07 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-233] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1f361cc0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:07 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-234] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:07 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-234] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:07 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-234] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
