2026-01-09 00:02:50 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 01:25:59 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-56] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:25:59 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-56] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:25:59 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-56] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-56] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-56] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6d8c3ad8: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-57] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-57] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:03 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-57] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:04 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-56] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:04 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-56] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7f8bc660: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:04 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-57] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:04 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-57] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:04 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-57] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-57] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-57] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5e8e600: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-58] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-58] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-58] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:09 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-57] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:09 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-57] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5b422cd6: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:09 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-58] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:09 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-58] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:09 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-58] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-58] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-58] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@57b557b2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-59] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-59] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-59] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:14 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-58] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:14 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-58] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5a17dd9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:14 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-59] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:14 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-59] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:14 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-59] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-59] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-59] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1e7cf2aa: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-60] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-60] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-60] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:19 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-59] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:19 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-59] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1d19b005: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:19 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-60] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:19 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-60] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:19 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-60] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-60] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-60] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@32490d0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-61] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-61] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-61] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:25 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-60] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:25 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-60] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@61aa2594: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:25 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-61] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:25 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-61] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:25 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-61] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-61] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-61] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@35142ad0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-62] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-62] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-62] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-61] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-61] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@76b2a76e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-62] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-62] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-62] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-62] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-62] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@650736e3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-63] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-63] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-63] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-62] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-62] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4ccd6a0a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-63] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-63] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-63] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-63] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-63] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4d632d84: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-64] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-64] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-64] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:40 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-63] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:40 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-63] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1cc74783: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:40 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-64] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:40 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-64] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:40 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-64] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-64] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-64] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@daeae13: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-65] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-65] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-65] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:45 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-64] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:45 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-64] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@64f7f028: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:45 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-65] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:45 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-65] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:45 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-65] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-65] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-65] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@298ceead: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-66] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-66] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-66] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-65] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-65] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@60f2aad7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-66] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-66] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-66] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:54 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-66] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:54 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-66] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@79612730: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:54 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-67] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:54 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-67] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:54 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-67] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-66] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-66] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7307e077: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-67] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-67] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-67] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:59 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-67] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:26:59 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-67] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4037ebb7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:26:59 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-68] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:26:59 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-68] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:26:59 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-68] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:01 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-67] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:01 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-67] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4d6b35de: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:01 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-68] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:01 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-68] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:01 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-68] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:05 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-68] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:05 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-68] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@77672933: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:05 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-69] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:05 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-69] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
